19891,48,0,0,1,38,159
19892,89,3,3,0,100,141
19893,70,4,0,1,146,71
19894,3,2,3,1,168,43
19895,73,4,2,1,184,13
19896,82,3,0,1,64,79
19897,38,1,3,1,112,89
19898,21,4,0,0,144,111
19899,57,4,1,0,30,57
19900,86,4,3,1,4,185
19901,24,1,1,0,100,65
19902,40,1,0,0,26,117
19903,85,1,0,1,180,127
19904,88,2,0,0,132,167
19905,24,0,2,0,72,31
19906,35,4,1,0,10,79
19907,63,1,2,1,166,5
19908,99,0,0,1,66,101
19909,4,2,3,1,40,9
19910,86,4,3,1,124,177
19911,69,4,3,0,12,3
19912,23,0,2,1,110,69
19913,52,0,0,1,180,71
19914,63,1,2,1,158,183
19915,40,3,1,0,158,47
19916,97,3,0,0,76,87
19917,68,2,1,1,52,117
19918,42,1,0,0,196,127
19919,29,1,2,1,154,163
19920,33,0,3,0,190,55
19921,8,2,3,1,152,5
19922,55,4,2,0,94,1
19923,80,4,0,1,96,39
19924,47,1,2,1,58,115
19925,34,1,1,0,20,69
19926,84,4,1,1,6,35
19927,90,1,2,0,60,137
19928,87,4,1,0,18,87
19929,4,1,3,0,118,113
19930,47,3,1,0,22,105
19931,49,1,3,0,48,87
19932,17,2,1,0,70,21
19933,34,1,2,0,22,105
19934,2,4,3,1,100,113
19935,47,0,0,0,104,149
19936,98,2,3,0,62,145
19937,87,0,3,0,72,129
19938,93,4,2,0,22,95
19939,48,3,3,1,4,91
19940,23,3,1,0,32,93
19941,78,2,0,0,198,75
19942,76,3,2,1,178,79
19943,98,0,0,1,194,111
19944,8,3,2,0,44,71
19945,37,1,1,1,74,61
19946,53,2,1,0,44,153
19947,44,3,0,0,182,139
19948,75,2,0,1,150,139
19949,81,2,0,1,28,23
19950,51,2,2,0,88,155
19951,33,2,3,1,114,75
19952,74,0,0,1,44,95
19953,86,1,1,1,188,33
19954,77,3,1,0,54,151
19955,79,2,0,0,112,13
19956,98,3,0,1,118,111
19957,71,2,3,1,98,73
19958,28,2,3,0,32,19
19959,84,1,3,1,2,85
19960,29,3,1,1,120,15
19961,81,0,1,1,26,151
19962,61,1,1,1,42,17
19963,49,0,1,0,94,179
19964,83,2,3,1,132,31
19965,15,0,3,0,78,183
19966,40,0,1,1,56,181
19967,65,1,2,0,194,65
19968,23,3,1,1,16,175
19969,53,2,3,0,90,165
19970,0,1,3,1,116,159
19971,80,2,1,0,104,165
19972,5,3,0,1,126,97
19973,34,2,3,0,84,127
19974,53,2,2,0,56,21
19975,48,3,2,1,76,99
19976,56,0,3,1,64,129
19977,7,4,2,1,94,185
19978,0,1,1,1,136,57
19979,7,4,2,0,176,125
19980,4,4,0,0,26,179
19981,47,4,1,1,152,67
19982,81,2,1,1,72,155
19983,72,0,0,0,112,161
19984,6,3,1,1,14,61
19985,23,1,0,0,36,89
19986,6,3,2,0,14,163
19987,29,3,2,0,188,67
19988,80,1,0,0,58,33
19989,86,3,1,1,78,141
19990,52,3,0,1,102,101
19991,98,3,0,0,76,133
19992,12,1,3,0,92,51
19993,65,2,3,1,110,113
19994,65,3,1,0,102,121
19995,79,2,1,1,76,39
19996,35,0,0,0,184,73
19997,74,2,3,0,92,67
19998,40,1,2,1,58,79
19999,72,0,3,1,142,113
20000,65,2,3,1,0,95
20001,13,1,0,1,6,81
20002,30,4,1,0,88,27
20003,41,3,1,1,196,9
20004,95,0,1,1,10,91
20005,58,0,0,0,36,171
20006,13,1,0,1,44,109
20007,46,0,3,1,54,41
20008,78,4,0,0,158,99
20009,80,2,1,0,38,95
20010,2,3,3,0,68,107
20011,59,3,3,1,138,123
20012,30,2,1,1,176,181
20013,42,2,2,1,2,139
20014,60,1,2,1,192,97
20015,48,2,0,0,118,49
20016,61,3,0,0,190,81
20017,52,2,1,0,76,141
20018,89,3,2,0,160,173
20019,94,0,3,1,182,145
20020,40,3,3,1,36,173
20021,47,4,3,1,42,63
20022,49,4,0,1,188,91
20023,85,2,1,0,18,23
20024,54,0,0,0,172,133
20025,71,1,0,0,28,69
20026,54,0,0,1,28,123
20027,99,0,1,1,28,83
20028,32,0,3,0,184,13
20029,58,4,0,1,180,123
20030,13,4,2,1,10,101
20031,22,0,0,1,130,123
20032,74,3,1,1,194,65
20033,50,2,3,0,28,175
20034,25,2,1,0,70,65
20035,56,3,3,1,116,191
20036,37,3,3,0,104,7
20037,42,4,2,0,60,119
20038,27,4,1,0,14,91
20039,68,3,0,1,188,67
20040,26,3,2,1,98,123
20041,23,0,1,0,28,17
20042,85,3,0,1,126,95
20043,65,1,2,1,144,185
20044,2,4,1,1,156,9
20045,1,1,3,1,18,137
20046,7,3,2,1,122,39
20047,61,4,0,1,112,89
20048,79,4,2,1,16,187
20049,5,1,0,0,186,119
20050,0,1,1,1,72,21
20051,76,0,0,0,164,97
20052,13,4,0,1,8,29
20053,12,0,3,0,102,7
20054,24,0,1,0,0,15
20055,40,4,3,0,38,145
20056,57,2,2,0,42,101
20057,92,4,2,0,50,163
20058,16,4,2,0,52,31
20059,88,2,1,0,140,17
20060,61,2,3,0,76,55
20061,88,3,3,0,2,93
20062,47,4,2,1,44,109
20063,77,2,1,0,176,193
20064,4,0,1,0,110,95
20065,60,3,1,1,194,133
20066,0,3,1,1,98,27
20067,57,1,3,1,6,163
20068,8,1,0,1,138,137
20069,97,4,2,0,130,135
20070,0,4,2,0,152,151
20071,77,2,1,0,140,181
20072,76,3,1,1,20,145
20073,34,4,2,1,132,127
20074,61,4,0,1,116,127
20075,15,3,1,0,42,71
20076,49,2,3,1,192,11
20077,65,1,0,1,24,177
20078,71,1,0,0,56,113
20079,3,3,3,1,186,145
20080,81,2,3,1,68,161
20081,77,1,2,1,102,25
20082,74,4,3,0,108,73
20083,5,2,1,0,186,193
20084,93,0,3,1,72,127
20085,68,4,3,1,140,131
20086,86,1,3,1,142,147
20087,63,2,3,1,102,159
20088,28,4,0,0,146,109
20089,4,0,2,1,144,97
20090,59,0,3,0,180,171
20091,63,2,2,1,58,31
20092,76,2,0,1,144,107
20093,9,1,3,0,76,161
20094,43,0,1,1,138,119
20095,2,2,2,1,86,73
20096,37,0,3,1,40,53
20097,60,0,3,0,80,181
20098,15,4,3,1,196,59
20099,2,1,3,1,84,33
20100,73,0,1,0,18,187
20101,62,2,3,1,58,127
20102,82,2,3,1,198,163
20103,12,3,0,0,156,1
20104,97,4,1,0,158,175
20105,87,3,2,0,112,101
20106,20,2,2,1,52,97
20107,30,3,0,1,18,19
20108,90,4,3,1,46,105
20109,34,2,0,1,14,193
20110,13,1,0,1,178,191
20111,93,1,1,1,52,69
20112,35,1,1,0,100,15
20113,8,3,0,1,48,189
20114,59,0,3,0,132,151
20115,15,3,0,0,74,61
20116,75,2,1,0,114,193
20117,27,0,0,0,98,57
20118,71,1,0,0,10,67
20119,75,1,2,0,108,25
20120,53,4,3,0,160,135
20121,5,4,0,1,36,43
20122,57,1,1,1,72,139
20123,95,4,3,1,106,185
20124,81,4,2,0,146,113
20125,92,1,2,1,130,115
20126,97,4,1,0,72,43
20127,18,3,3,1,22,125
20128,45,0,1,0,68,43
20129,13,2,1,0,38,3
20130,76,3,2,1,56,15
20131,88,4,2,0,124,179
20132,3,1,2,1,42,77
20133,14,1,0,0,152,69
20134,97,4,2,1,152,75
20135,91,0,1,0,6,27
20136,50,4,3,0,126,51
20137,52,2,0,1,52,33
20138,93,4,3,0,194,119
20139,58,4,0,0,162,171
20140,69,0,3,0,110,177
20141,92,1,2,1,166,187
20142,61,1,1,1,74,189
20143,54,3,3,0,84,191
20144,26,2,3,1,168,21
20145,99,4,1,0,0,69
20146,63,1,1,0,70,141
20147,97,1,0,0,38,73
20148,13,0,1,1,24,91
20149,69,0,1,0,16,117
20150,58,0,2,1,150,61
20151,86,0,3,1,28,21
20152,2,4,1,0,54,53
20153,38,2,3,1,36,47
20154,44,4,0,0,132,145
20155,77,0,0,0,70,23
20156,70,0,3,1,194,179
20157,35,1,0,0,178,101
20158,52,4,0,0,136,165
20159,9,0,2,0,6,37
20160,71,2,2,1,62,125
20161,72,3,0,0,6,51
20162,26,0,1,0,106,15
20163,18,4,2,0,42,35
20164,24,2,0,1,78,131
20165,40,3,0,0,94,19
20166,16,1,2,1,146,139
20167,6,0,2,1,130,171
20168,70,1,2,1,126,145
20169,83,4,3,1,64,25
20170,25,4,0,1,162,177
20171,15,2,0,0,172,31
20172,98,2,3,1,146,181
20173,18,0,3,0,102,1
20174,46,4,2,1,84,9
20175,27,2,1,0,8,179
20176,12,2,0,0,66,127
20177,71,1,3,1,30,29
20178,93,4,2,1,46,69
20179,59,4,2,0,42,35
20180,47,4,1,1,2,105
20181,77,1,3,0,70,187
20182,81,0,2,0,114,131
20183,63,2,3,1,100,67
20184,58,0,2,0,144,63
20185,71,2,2,1,114,101
20186,38,0,2,1,30,25
20187,17,0,0,0,2,117
20188,26,2,2,0,22,79
20189,84,1,0,0,110,89
20190,74,1,0,1,66,143
20191,19,3,0,1,14,167
20192,55,4,2,0,78,159
20193,45,1,3,0,138,117
20194,9,2,1,1,10,107
20195,72,2,0,1,98,91
20196,17,4,2,0,96,127
20197,57,2,3,0,168,137
20198,21,4,2,1,4,153
20199,82,3,3,0,166,161
20200,41,2,2,0,142,165
20201,77,1,2,1,14,105
20202,90,3,0,0,68,23
20203,75,0,0,1,42,55
20204,72,1,2,1,14,37
20205,0,0,3,1,102,121
20206,46,2,3,0,154,143
20207,14,2,3,0,196,37
20208,20,3,2,0,44,31
20209,59,2,0,1,196,39
20210,84,2,0,1,34,193
20211,12,0,2,0,114,33
20212,9,3,3,0,196,95
20213,15,1,2,1,118,27
20214,85,4,2,0,182,25
20215,46,2,3,0,96,135
20216,72,3,0,0,140,185
20217,45,1,1,1,106,113
20218,78,1,1,0,44,101
20219,30,0,1,1,98,127
20220,3,1,2,0,126,53
20221,94,3,3,0,192,125
20222,93,0,1,0,194,91
20223,14,2,1,1,190,17
20224,42,1,0,0,188,59
20225,22,0,0,1,106,189
20226,35,2,3,0,34,131
20227,59,0,3,1,142,175
20228,90,0,1,1,78,125
20229,73,0,1,1,48,131
20230,14,4,3,0,144,57
20231,45,3,0,1,0,111
20232,11,3,0,0,32,147
20233,65,0,1,1,108,57
20234,30,0,2,0,80,197
20235,64,3,0,0,54,109
20236,76,2,2,1,128,1
20237,92,3,1,1,84,29
20238,32,4,2,0,120,31
20239,79,0,0,1,120,5
20240,17,0,1,1,120,21
20241,42,4,0,1,102,99
20242,0,2,0,1,120,35
20243,19,3,3,0,10,177
20244,89,4,3,0,98,39
20245,61,0,0,1,54,71
20246,66,0,0,1,162,107
20247,48,3,2,1,8,169
20248,76,0,1,1,152,113
20249,84,1,3,0,140,119
20250,67,4,3,0,30,167
20251,1,2,2,0,68,51
20252,57,4,1,1,186,133
20253,9,3,3,0,152,21
20254,30,1,3,1,102,19
20255,35,4,2,1,66,125
20256,22,4,1,1,190,15
20257,7,4,1,0,102,115
20258,1,2,0,0,134,159
20259,38,2,2,1,94,175
20260,66,4,3,0,158,45
20261,1,2,1,0,20,39
20262,71,0,2,1,96,25
20263,50,4,3,0,174,69
20264,27,1,0,1,138,11
20265,58,4,1,1,156,49
20266,62,0,0,1,172,83
20267,93,1,2,1,104,191
20268,84,1,0,1,152,153
20269,13,1,1,0,94,77
20270,73,3,0,1,134,189
20271,98,2,0,0,114,123
20272,66,0,0,0,152,133
20273,58,4,2,0,148,167
20274,13,3,2,1,122,137
20275,41,3,0,0,70,99
20276,47,0,0,1,4,35
20277,89,3,3,0,176,121
20278,42,3,3,1,30,89
20279,32,4,3,1,198,63
20280,77,0,3,0,38,161
20281,39,0,2,0,62,43
20282,60,2,0,0,20,165
20283,20,2,3,1,104,121
20284,5,0,1,0,82,117
20285,78,3,1,0,152,37
20286,91,3,2,0,60,9
20287,61,1,0,1,26,197
20288,51,3,0,0,174,29
20289,68,3,1,0,164,85
20290,63,3,1,0,68,33
20291,53,2,1,1,100,85
20292,44,4,3,0,34,65
20293,8,0,3,1,74,111
20294,29,3,1,0,28,125
20295,45,3,2,1,138,139
20296,16,2,0,0,100,191
20297,88,4,2,0,132,1
20298,88,4,2,1,98,187
20299,5,3,0,0,14,71
20300,16,2,2,1,18,173
20301,50,2,0,0,8,95
20302,66,3,1,1,62,73
20303,99,4,2,0,88,119
20304,8,0,1,1,122,89
20305,28,0,3,0,180,27
20306,18,4,3,1,116,59
20307,74,0,0,1,56,191
20308,37,4,2,0,88,33
20309,33,1,1,1,44,9
20310,7,0,0,0,12,97
20311,47,1,3,0,36,153
20312,75,0,1,0,196,47
20313,62,0,0,1,58,63
20314,24,4,3,0,198,185
20315,79,0,0,0,60,143
20316,67,4,1,1,188,181
20317,92,0,1,1,70,75
20318,71,1,0,0,26,141
20319,61,1,1,1,126,199
20320,36,3,2,1,168,145
20321,44,4,0,0,198,163
20322,32,4,2,1,100,105
20323,89,3,0,1,124,13
20324,69,1,3,0,74,19
20325,93,0,0,0,10,107
20326,90,1,0,0,18,79
20327,31,3,3,1,36,179
20328,39,0,3,1,114,193
20329,0,3,3,1,96,87
20330,44,2,1,1,34,99
20331,44,1,0,0,190,21
20332,80,3,1,0,60,77
20333,94,3,1,1,198,3
20334,68,1,2,1,152,147
20335,70,4,0,0,64,51
20336,44,4,3,1,32,33
20337,83,4,1,0,40,171
20338,92,1,0,0,54,175
20339,21,1,1,0,80,57
20340,62,0,1,1,68,29
20341,94,4,3,0,168,89
20342,93,3,0,1,60,145
20343,67,3,3,1,142,53
20344,56,2,1,1,46,103
20345,34,4,0,0,72,27
20346,84,0,2,0,18,141
20347,37,3,3,0,76,139
20348,59,3,1,1,174,127
20349,54,0,1,0,110,157
20350,2,3,1,1,76,29
20351,96,3,2,0,126,127
20352,1,0,2,0,8,35
20353,24,3,1,1,22,107
20354,12,2,0,1,160,65
20355,87,0,0,0,98,95
20356,91,4,2,1,36,169
20357,52,1,1,0,162,99
20358,12,3,3,1,132,1
20359,43,3,1,0,58,145
20360,98,1,0,0,110,153
20361,26,4,1,0,136,195
20362,36,0,2,1,124,195
20363,47,1,0,0,182,175
20364,71,0,0,1,150,71
20365,47,1,3,0,138,15
20366,88,3,3,1,184,35
20367,64,3,3,1,172,27
20368,23,0,0,0,30,187
20369,43,4,2,0,138,137
20370,37,2,0,1,86,133
20371,23,2,0,0,176,171
20372,28,4,1,0,172,51
20373,3,2,3,1,172,93
20374,38,2,0,0,40,55
20375,37,1,1,0,118,117
20376,84,0,0,1,36,47
20377,92,4,1,1,156,5
20378,17,1,2,1,64,37
20379,63,2,0,1,28,117
20380,6,2,3,0,156,159
20381,0,3,0,1,186,81
20382,29,4,1,1,108,79
20383,99,1,3,0,130,73
20384,40,3,0,0,136,199
20385,77,0,1,1,76,187
20386,66,3,2,1,28,9
20387,84,3,3,1,122,37
20388,87,0,3,1,50,149
20389,6,2,0,1,186,61
20390,46,0,3,0,116,31
20391,47,3,1,1,56,179
20392,23,3,2,0,110,175
20393,10,4,3,0,78,191
20394,1,3,3,0,116,27
20395,62,4,2,0,142,61
20396,31,3,2,1,194,111
20397,13,2,0,1,112,85
20398,44,2,2,0,150,147
20399,4,4,1,1,198,117
20400,97,3,1,1,158,109
20401,47,2,1,0,70,113
20402,53,1,3,0,96,91
20403,66,0,0,1,80,29
20404,86,3,0,0,132,61
20405,50,3,1,0,114,61
20406,88,4,0,0,62,111
20407,22,3,3,1,28,145
20408,90,0,0,1,68,61
20409,8,0,3,1,178,91
20410,49,0,2,0,150,153
20411,97,2,2,1,54,47
20412,12,0,2,0,116,111
20413,58,4,0,0,198,67
20414,53,1,3,0,60,3
20415,99,2,3,1,194,47
20416,16,2,0,1,68,99
20417,44,0,2,0,118,11
20418,19,4,1,0,146,135
20419,16,2,0,0,170,173
20420,3,3,0,1,20,127
20421,91,0,1,1,112,13
20422,94,2,3,0,184,141
20423,77,1,1,1,192,47
20424,1,1,2,0,50,137
20425,90,2,3,0,180,187
20426,33,1,3,1,192,41
20427,56,3,0,0,138,25
20428,0,2,3,1,36,143
20429,58,0,3,1,58,185
20430,92,0,0,1,66,9
20431,46,0,2,0,68,191
20432,56,1,3,1,10,107
20433,13,4,1,0,48,123
20434,60,2,3,1,34,95
20435,41,1,2,1,76,167
20436,58,4,2,0,116,67
20437,52,4,1,0,62,59
20438,43,3,3,1,94,105
20439,36,2,0,1,58,117
20440,21,2,0,1,82,1
20441,65,4,2,0,154,27
20442,6,1,3,1,82,103
20443,60,1,2,0,84,101
20444,14,2,3,0,24,67
20445,58,1,2,0,70,25
20446,48,0,2,0,60,139
20447,61,0,0,1,46,69
20448,62,2,2,1,28,57
20449,7,2,2,1,42,113
20450,66,0,0,0,62,39
20451,61,4,3,0,14,189
20452,98,1,2,1,124,3
20453,8,0,3,1,98,27
20454,15,2,3,1,170,189
20455,85,0,0,0,72,29
20456,55,3,1,0,14,49
20457,21,0,1,1,98,145
20458,21,2,0,1,22,55
20459,65,0,2,1,58,113
20460,80,2,0,1,70,145
20461,38,4,3,0,62,179
20462,53,1,1,1,114,5
20463,13,4,1,1,68,121
20464,13,0,1,1,0,29
20465,69,4,1,0,130,109
20466,13,3,2,1,12,5
20467,48,4,3,0,100,127
20468,79,4,0,1,146,35
20469,71,3,0,0,166,131
20470,91,3,2,1,180,69
20471,32,3,0,1,140,173
20472,74,4,0,1,196,173
20473,44,3,3,1,154,173
20474,47,3,1,1,112,149
20475,49,4,1,1,162,23
20476,61,4,1,0,84,109
20477,79,0,0,1,130,59
20478,18,0,3,1,52,165
20479,96,3,0,1,170,123
20480,93,1,3,1,184,27
20481,8,0,2,1,140,127
20482,45,3,2,1,194,59
20483,54,3,3,1,166,31
20484,80,3,0,1,152,79
20485,17,2,2,1,166,197
20486,75,0,2,1,168,93
20487,80,2,0,0,144,53
20488,59,1,0,1,36,179
20489,13,2,0,1,96,99
20490,95,2,1,0,60,27
20491,90,0,0,1,4,157
20492,0,0,1,1,26,79
20493,36,4,1,1,34,157
20494,82,1,2,1,8,151
20495,90,1,0,1,36,93
20496,33,1,2,1,80,79
20497,41,1,3,0,174,87
20498,94,2,3,1,158,21
20499,52,1,0,0,34,173
20500,20,4,1,1,156,139
20501,25,4,1,1,112,163
20502,27,0,3,0,64,103
20503,6,1,2,1,62,3
20504,65,3,3,1,58,25
20505,79,0,1,1,64,169
20506,18,3,3,0,172,133
20507,95,4,2,0,50,179
20508,84,2,2,1,86,73
20509,93,1,1,1,174,177
20510,72,3,2,0,128,31
20511,17,0,1,1,82,123
20512,31,1,0,1,184,9
20513,22,4,1,0,48,171
20514,72,4,0,0,102,169
20515,25,1,0,0,24,187
20516,51,1,1,1,158,65
20517,80,1,1,1,148,155
20518,11,4,0,1,148,15
20519,55,2,3,0,120,47
20520,81,1,0,1,148,131
20521,60,3,3,0,104,37
20522,74,2,3,0,198,23
20523,43,4,1,0,170,47
20524,52,1,1,0,46,39
20525,85,0,0,0,130,111
20526,31,2,0,1,78,61
20527,49,0,3,0,152,99
20528,61,3,3,1,114,163
20529,63,2,3,0,54,85
20530,26,1,0,1,142,97
20531,63,2,1,0,114,45
20532,3,4,1,0,152,149
20533,88,3,1,0,152,75
20534,19,0,0,0,168,95
20535,45,2,0,1,152,61
20536,17,3,0,0,84,117
20537,79,1,3,1,78,141
20538,99,2,3,1,168,77
20539,27,0,1,0,12,115
20540,33,2,0,0,96,29
20541,92,3,0,1,184,71
20542,79,1,2,1,190,183
20543,44,4,3,0,138,157
20544,5,4,2,0,138,59
20545,22,3,1,1,108,109
20546,41,4,3,1,30,57
20547,38,3,0,0,26,163
20548,63,0,0,0,142,125
20549,59,1,0,0,64,35
20550,10,3,3,0,58,189
20551,40,2,2,0,20,109
20552,78,0,3,0,154,99
20553,77,0,2,0,10,65
20554,17,2,1,0,82,107
20555,55,1,0,0,106,43
20556,19,4,2,0,136,131
20557,93,3,0,0,32,35
20558,78,1,1,0,156,149
20559,67,2,1,0,194,171
20560,81,3,3,1,172,151
20561,60,4,0,0,92,7
20562,83,1,2,0,152,51
20563,86,4,2,1,162,3
20564,95,4,0,1,196,119
20565,55,3,0,0,156,19
20566,92,2,2,1,20,63
20567,74,2,1,0,60,177
20568,58,4,1,1,148,119
20569,53,4,1,1,110,151
20570,34,0,2,0,170,7
20571,90,1,2,0,122,197
20572,24,3,2,0,108,53
20573,69,2,2,0,152,47
20574,76,4,2,0,6,1
20575,68,4,3,1,182,119
20576,2,3,1,0,130,143
20577,57,0,3,1,140,39
20578,7,3,2,1,110,73
20579,41,0,0,0,168,197
20580,49,4,0,1,46,123
20581,40,1,1,0,58,165
20582,46,1,0,0,128,11
20583,39,4,0,1,34,153
20584,12,4,1,0,148,47
20585,14,3,1,1,52,51
20586,95,1,1,1,64,97
20587,70,0,0,1,108,119
20588,61,0,3,1,4,107
20589,12,4,3,1,56,31
20590,36,0,2,1,90,195
20591,41,2,2,0,144,67
20592,97,0,2,0,0,197
20593,23,1,1,1,54,69
20594,15,4,2,0,194,17
20595,20,3,3,1,40,73
20596,75,1,1,0,72,15
20597,33,3,2,0,136,75
20598,18,1,0,1,114,185
20599,77,0,3,1,96,171
20600,63,3,0,0,110,49
20601,15,0,2,1,54,105
20602,69,2,3,0,194,153
20603,46,0,0,0,104,119
20604,6,1,1,0,196,155
20605,42,2,2,0,190,173
20606,96,1,0,0,154,199
20607,4,4,2,1,146,57
20608,73,0,2,0,144,161
20609,14,2,3,1,154,9
20610,18,4,0,0,136,23
20611,85,2,1,1,198,179
20612,45,4,2,1,176,129
20613,42,0,1,0,162,149
20614,56,1,3,1,18,101
20615,14,3,0,1,192,37
20616,37,2,0,0,142,99
20617,51,3,0,1,6,95
20618,19,1,2,1,144,65
20619,72,4,2,1,140,157
20620,58,0,1,1,16,165
20621,93,1,0,0,180,125
20622,1,3,3,1,102,103
20623,3,0,0,1,68,163
20624,43,4,1,0,154,45
20625,60,1,3,0,2,151
20626,15,2,1,0,128,163
20627,15,3,1,1,124,121
20628,29,0,3,0,48,185
20629,84,1,1,0,48,199
20630,15,2,0,0,184,59
20631,63,1,0,1,64,171
20632,93,4,1,1,136,167
20633,30,4,1,0,198,41
20634,65,2,3,1,90,153
20635,59,4,0,0,198,9
20636,83,0,2,1,164,87
20637,59,2,3,0,38,7
20638,89,2,1,1,112,183
20639,43,4,1,1,148,99
20640,47,1,3,1,16,159
20641,66,0,3,0,106,29
20642,91,2,0,1,154,1
20643,27,2,0,0,142,65
20644,40,4,3,1,196,195
20645,59,2,0,0,94,83
20646,28,3,2,0,160,15
20647,86,2,1,1,36,165
20648,31,1,0,0,180,199
20649,47,1,3,0,100,159
20650,30,2,2,0,182,65
20651,55,1,0,0,18,111
20652,23,0,3,1,194,115
20653,51,3,0,1,46,105
20654,36,2,1,0,54,143
20655,39,3,2,1,158,65
20656,99,4,0,0,30,183
20657,46,4,3,1,166,165
20658,68,2,1,1,90,199
20659,11,4,3,1,52,117
20660,52,4,1,0,130,57
20661,63,1,1,1,126,63
20662,34,1,0,0,108,37
20663,88,3,2,0,174,3
20664,92,3,1,1,96,109
20665,16,2,3,0,148,7
20666,68,3,1,1,122,139
20667,53,3,3,0,46,57
20668,78,1,3,0,6,25
20669,32,3,0,1,136,89
20670,0,3,1,1,30,57
20671,25,3,1,1,56,69
20672,96,3,3,0,194,15
20673,82,4,2,1,2,7
20674,25,4,2,1,198,15
20675,76,3,0,1,78,91
20676,16,3,1,0,100,109
20677,83,4,3,0,42,59
20678,20,4,1,0,170,161
20679,64,0,1,0,62,163
20680,32,3,1,1,42,37
20681,24,0,2,1,186,189
20682,60,0,1,0,2,113
20683,49,0,1,0,160,73
20684,69,2,3,0,26,57
20685,60,3,2,0,108,125
20686,47,3,1,1,196,117
20687,48,4,3,0,26,119
20688,24,4,2,0,186,177
20689,13,0,1,0,12,127
20690,89,2,0,1,68,43
20691,99,1,3,1,76,67
20692,10,2,3,1,146,21
20693,30,0,2,0,54,191
20694,50,3,2,1,0,135
20695,9,1,1,0,104,151
20696,56,1,0,1,116,145
20697,61,1,3,0,84,87
20698,96,4,1,1,90,195
20699,49,4,2,1,38,93
20700,40,0,1,1,198,63
20701,62,1,0,0,96,71
20702,25,3,1,0,80,85
20703,19,4,1,0,160,61
20704,16,1,1,0,120,157
20705,91,1,1,1,146,41
20706,56,0,1,0,162,139
20707,57,1,3,0,98,11
20708,67,0,3,0,114,161
20709,3,3,0,1,114,61
20710,58,0,2,0,158,179
20711,12,3,1,1,26,125
20712,93,4,0,0,26,129
20713,27,2,1,0,120,103
20714,82,1,1,1,100,75
20715,27,2,3,0,16,83
20716,69,4,3,0,16,59
20717,88,2,0,1,128,197
20718,83,1,0,1,72,45
20719,28,3,2,1,162,73
20720,78,4,0,0,112,57
20721,19,0,0,0,146,3
20722,31,2,2,0,68,85
20723,91,1,0,0,38,49
20724,13,3,2,1,180,193
20725,87,3,3,1,10,165
20726,27,1,1,0,138,185
20727,84,3,1,0,180,159
20728,68,2,0,0,142,181
20729,98,4,2,0,116,27
20730,59,0,0,0,96,55
20731,72,4,2,1,154,113
20732,28,4,1,0,64,99
20733,83,1,3,0,150,121
20734,54,0,2,0,106,3
20735,7,0,2,1,84,11
20736,95,1,0,0,82,33
20737,59,2,1,0,18,179
20738,40,3,1,1,110,45
20739,32,4,3,1,72,7
20740,24,3,2,1,130,157
20741,23,1,2,1,146,107
20742,79,1,2,1,80,81
20743,73,4,1,1,112,99
20744,38,0,3,1,132,163
20745,43,0,3,0,132,95
20746,87,0,1,1,186,121
20747,4,3,2,0,66,191
20748,76,3,0,0,138,151
20749,76,1,0,0,62,133
20750,39,1,1,1,120,83
20751,71,2,2,0,118,5
20752,54,0,2,1,106,171
20753,59,3,3,1,68,27
20754,86,3,0,0,170,117
20755,57,3,2,0,86,105
20756,84,2,1,1,74,169
20757,77,2,1,1,48,87
20758,78,1,2,0,138,141
20759,76,1,3,0,146,131
20760,89,0,3,1,4,107
20761,41,0,2,1,144,19
20762,19,3,3,1,114,23
20763,90,4,3,1,194,1
20764,7,0,3,1,198,133
20765,86,4,0,0,172,87
20766,3,4,0,0,196,29
20767,61,3,0,1,128,47
20768,68,2,3,1,148,171
20769,34,0,2,0,158,113
20770,86,1,3,0,64,199
20771,31,1,0,0,60,155
20772,64,0,1,0,22,163
20773,73,0,0,1,24,137
20774,29,1,2,1,118,19
20775,62,0,1,0,40,59
20776,64,1,3,0,18,55
20777,34,1,0,1,160,125
20778,69,1,2,1,18,49
20779,34,1,1,1,112,133
20780,56,2,1,1,92,75
20781,79,4,3,1,22,143
20782,66,1,0,1,178,157
20783,88,1,2,0,198,33
20784,11,1,1,1,20,147
20785,57,3,1,1,178,85
20786,13,4,3,0,150,71
20787,83,3,1,1,168,129
20788,20,3,2,0,66,139
20789,15,4,2,0,14,117
20790,93,2,3,0,138,5
20791,82,2,2,1,10,177
20792,89,1,2,1,52,61
20793,16,3,3,1,50,45
20794,13,0,1,1,100,185
20795,24,2,3,0,94,61
20796,47,4,3,0,162,181
20797,93,4,2,0,56,161
20798,31,1,0,1,10,147
20799,58,3,0,1,58,37
20800,0,2,3,0,152,81
20801,44,2,3,1,116,137
20802,61,1,0,0,24,103
20803,30,4,0,1,126,157
20804,10,2,3,1,60,49
20805,21,4,3,1,0,97
20806,23,4,1,1,8,135
20807,14,2,1,0,50,193
20808,96,1,2,1,150,23
20809,8,4,0,1,106,155
20810,74,2,1,0,60,113
20811,30,2,0,0,180,129
20812,97,3,0,1,130,113
20813,21,2,2,0,102,15
20814,41,3,3,0,70,125
20815,56,0,2,0,82,59
20816,67,0,1,1,190,177
20817,94,0,3,0,80,51
20818,36,4,3,0,110,29
20819,35,1,0,1,50,77
20820,75,3,2,0,122,45
20821,29,0,3,0,196,81
20822,21,0,2,1,178,93
20823,81,1,2,0,38,187
